session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_512_1773929539,2026-03-19T14:12:19.338328,512.77,0.0399,135.8,0.161,0.0982,1.4747,-0.07,311,1292,0.2407,0,0.0,60
sess_513_1773929539,2026-03-19T14:12:19.338339,595.37,0.0653,130.6,0.134,0.049,1.3255,0.439,36,1364,0.0264,0,0.0,83
sess_514_1773929539,2026-03-19T14:12:19.338351,516.59,0.0987,146.2,0.03,0.02,1.9543,0.445,3,1113,0.0024,0,0.0,74
sess_515_1773929539,2026-03-19T14:12:19.338364,345.03,0.0802,143.2,0.114,0.085,1.9671,0.668,8,857,0.0099,0,0.0,93
sess_516_1773929539,2026-03-19T14:12:19.338376,241.51,0.0589,93.5,0.232,0.02,1.0328,0.545,2,469,0.0047,1,1.0,85
sess_517_1773929539,2026-03-19T14:12:19.338387,357.88,0.0502,146.7,0.496,0.1763,2.2792,0.373,1,814,0.0018,1,1.0,88
sess_518_1773929539,2026-03-19T14:12:19.338399,122.99,0.0428,108.1,0.17,0.0474,1.8823,0.292,15,257,0.059,0,0.0,82
sess_519_1773929539,2026-03-19T14:12:19.338410,259.15,0.0763,193.5,0.401,0.1283,3.4237,0.143,59,635,0.0924,1,1.0,54
sess_520_1773929539,2026-03-19T14:12:19.338422,284.04,0.01,176.1,0.12,0.02,1.9847,-0.597,38,825,0.0464,0,0.0,75
sess_521_1773929539,2026-03-19T14:12:19.338434,253.01,0.0662,111.0,0.385,0.0201,2.1581,0.487,58,502,0.1154,0,0.0,51
sess_522_1773929539,2026-03-19T14:12:19.338445,597.59,0.0707,140.0,0.137,0.0856,3.5,-0.621,14,1307,0.011,1,1.0,89
sess_523_1773929539,2026-03-19T14:12:19.338459,234.6,0.048,164.6,0.33,0.1431,1.6301,-0.065,24,567,0.0426,0,0.0,90
sess_524_1773929539,2026-03-19T14:12:19.338472,265.34,0.0666,138.0,0.233,0.0879,1.3254,0.237,50,652,0.0774,0,0.0,89
sess_525_1773929539,2026-03-19T14:12:19.338483,219.33,0.01,209.7,0.136,0.02,1.7474,-0.77,13,494,0.0253,1,1.0,57
sess_526_1773929539,2026-03-19T14:12:19.338494,191.74,0.0147,152.8,0.295,0.112,3.1867,0.626,51,541,0.0944,1,1.0,68
sess_527_1773929539,2026-03-19T14:12:19.338507,121.69,0.1479,112.6,0.135,0.0763,1.4876,0.648,23,290,0.0807,0,0.0,63
sess_528_1773929539,2026-03-19T14:12:19.338519,470.7,0.0985,132.4,0.51,0.0885,1.9505,-0.661,30,943,0.0313,1,1.0,72
sess_529_1773929539,2026-03-19T14:12:19.338530,408.04,0.079,127.6,0.178,0.1049,1.545,0.567,131,829,0.1578,0,0.0,58
sess_530_1773929539,2026-03-19T14:12:19.338542,331.82,0.0443,148.7,0.308,0.1388,2.6264,0.206,29,590,0.0485,1,1.0,73
sess_531_1773929539,2026-03-19T14:12:19.338553,349.38,0.0525,184.1,0.055,0.0433,2.4115,0.589,12,891,0.0132,1,1.0,87
sess_532_1773929539,2026-03-19T14:12:19.338565,430.35,0.0247,136.5,0.22,0.04,1.1853,-0.304,64,1002,0.0637,0,0.0,81
sess_533_1773929539,2026-03-19T14:12:19.338595,362.64,0.0153,164.3,0.47,0.1047,2.492,0.71,20,912,0.0215,1,1.0,79
sess_534_1773929539,2026-03-19T14:12:19.338616,227.52,0.0409,127.8,0.231,0.0911,1.7677,0.266,3,501,0.0051,0,0.0,97
sess_535_1773929539,2026-03-19T14:12:19.338629,443.08,0.0626,149.8,0.144,0.102,2.2215,0.066,99,1156,0.0859,0,0.0,69
sess_536_1773929539,2026-03-19T14:12:19.338642,443.19,0.0228,182.8,0.345,0.0958,2.9396,-0.571,130,1200,0.108,1,1.0,49
sess_537_1773929539,2026-03-19T14:12:19.338653,394.15,0.0846,123.7,0.197,0.1215,0.8,-0.109,3,873,0.003,0,0.0,81
sess_538_1773929539,2026-03-19T14:12:19.338665,146.87,0.075,118.4,0.272,0.02,1.6802,0.482,44,305,0.1454,1,1.0,61
sess_539_1773929539,2026-03-19T14:12:19.338677,128.59,0.1038,163.7,0.248,0.1882,1.5795,-0.701,2,282,0.0058,1,1.0,71
sess_540_1773929539,2026-03-19T14:12:19.338690,585.11,0.0325,163.5,0.203,0.0628,1.1596,0.741,1,1444,0.0009,0,0.0,100
sess_541_1773929539,2026-03-19T14:12:19.338701,439.42,0.0492,111.5,0.289,0.0939,2.5883,-0.34,20,816,0.0249,1,1.0,85
sess_542_1773929539,2026-03-19T14:12:19.338713,349.46,0.042,201.3,0.09,0.1392,0.8,-0.366,10,1031,0.0096,1,1.0,75
sess_543_1773929539,2026-03-19T14:12:19.338725,438.22,0.0606,101.5,0.119,0.02,1.751,0.344,183,755,0.2423,1,1.0,54
sess_544_1773929539,2026-03-19T14:12:19.338737,255.75,0.0106,134.3,0.432,0.0789,2.9381,0.744,71,528,0.1348,1,1.0,43
sess_545_1773929539,2026-03-19T14:12:19.338749,594.31,0.15,93.3,0.198,0.0256,1.1286,0.792,33,926,0.0357,0,0.0,82
sess_546_1773929539,2026-03-19T14:12:19.338768,283.13,0.0303,95.5,0.216,0.1588,1.6464,-0.146,47,714,0.066,1,1.0,77
sess_547_1773929539,2026-03-19T14:12:19.338781,331.13,0.1099,125.2,0.372,0.02,2.7864,-0.19,48,677,0.0716,1,1.0,59
sess_548_1773929539,2026-03-19T14:12:19.338793,538.52,0.1115,130.6,0.071,0.1031,1.6965,0.325,48,1152,0.0414,1,1.0,78
sess_549_1773929539,2026-03-19T14:12:19.338806,268.85,0.0433,91.8,0.354,0.0873,2.3059,-0.077,16,537,0.0298,1,1.0,75
sess_550_1773929539,2026-03-19T14:12:19.338818,487.41,0.0841,94.8,0.249,0.0223,0.8805,-0.704,0,814,0.0004,0,0.0,77
sess_551_1773929539,2026-03-19T14:12:19.338829,385.52,0.0756,156.3,0.156,0.0577,2.5886,0.444,5,1040,0.0047,0,0.0,93
sess_552_1773929539,2026-03-19T14:12:19.338841,325.64,0.0949,169.2,0.589,0.1961,2.3476,0.217,191,798,0.2389,1,1.0,43
sess_553_1773929539,2026-03-19T14:12:19.338853,382.53,0.019,136.0,0.293,0.1191,1.0476,-0.582,8,870,0.009,0,0.0,93
sess_554_1773929539,2026-03-19T14:12:19.338865,149.56,0.0193,160.7,0.301,0.0637,3.5,0.227,76,361,0.2106,1,1.0,41
sess_555_1773929539,2026-03-19T14:12:19.338876,571.9,0.0858,239.6,0.562,0.167,3.5,-0.024,254,1682,0.1508,1,1.0,26
sess_556_1773929539,2026-03-19T14:12:19.338888,434.29,0.0826,127.0,0.135,0.0267,1.8927,0.515,12,1052,0.0112,0,0.0,88
sess_557_1773929539,2026-03-19T14:12:19.338899,282.01,0.0266,152.8,0.13,0.0587,1.7475,0.156,8,755,0.0111,0,0.0,94
sess_558_1773929539,2026-03-19T14:12:19.338911,325.64,0.083,177.0,0.273,0.0997,1.8031,-0.362,188,733,0.2571,1,1.0,41
sess_559_1773929539,2026-03-19T14:12:19.338922,171.06,0.0745,153.0,0.268,0.0238,1.01,-0.118,52,426,0.1219,0,0.0,54
sess_560_1773929539,2026-03-19T14:12:19.338934,294.99,0.0642,156.4,0.093,0.1428,1.73,0.454,78,698,0.1117,0,0.0,63
sess_561_1773929539,2026-03-19T14:12:19.338945,417.07,0.1363,156.1,0.265,0.071,1.8958,0.606,19,936,0.02,0,0.0,86
sess_562_1773929539,2026-03-19T14:12:19.338957,470.67,0.0989,128.3,0.03,0.036,1.9139,0.28,24,1025,0.0237,0,0.0,77
sess_563_1773929539,2026-03-19T14:12:19.338968,452.2,0.01,144.0,0.061,0.0729,1.4294,-0.346,38,1009,0.0374,0,0.0,75
sess_564_1773929539,2026-03-19T14:12:19.338980,182.89,0.0753,157.4,0.6,0.096,1.3436,-0.36,15,430,0.0351,1,1.0,76
sess_565_1773929539,2026-03-19T14:12:19.338992,299.73,0.0864,125.5,0.03,0.0983,1.7899,-0.026,22,710,0.0314,0,0.0,73
sess_566_1773929539,2026-03-19T14:12:19.339006,271.88,0.1449,136.0,0.05,0.0859,2.33,0.648,3,639,0.0045,0,0.0,76
sess_567_1773929539,2026-03-19T14:12:19.339017,466.23,0.0368,130.1,0.128,0.1104,2.5995,-0.409,15,987,0.0156,0,0.0,94
sess_568_1773929539,2026-03-19T14:12:19.339029,574.98,0.0625,188.1,0.386,0.1555,2.3055,-0.755,102,1375,0.0741,1,1.0,65
sess_569_1773929539,2026-03-19T14:12:19.339040,431.08,0.0576,108.7,0.32,0.089,1.4808,-0.391,73,736,0.0989,1,1.0,56
sess_570_1773929539,2026-03-19T14:12:19.339052,283.09,0.0886,102.4,0.583,0.025,1.7178,-0.33,51,595,0.0851,1,1.0,39
sess_571_1773929539,2026-03-19T14:12:19.339064,504.01,0.0693,167.0,0.411,0.1583,3.1566,0.458,232,980,0.2366,1,1.0,55
sess_572_1773929539,2026-03-19T14:12:19.339075,467.48,0.0915,113.6,0.365,0.0994,2.5764,0.489,75,887,0.0845,0,0.0,78
sess_573_1773929539,2026-03-19T14:12:19.339086,239.32,0.1016,117.8,0.359,0.02,2.0852,-0.406,10,538,0.0183,1,1.0,69
sess_574_1773929539,2026-03-19T14:12:19.339098,260.47,0.012,150.4,0.042,0.0315,1.2412,0.74,95,584,0.1621,0,0.0,58
sess_575_1773929539,2026-03-19T14:12:19.339111,583.08,0.0827,112.8,0.507,0.0859,1.7709,0.331,35,968,0.0361,1,1.0,74
sess_576_1773929539,2026-03-19T14:12:19.339123,410.06,0.0892,111.4,0.265,0.1298,2.1235,-0.269,9,768,0.0113,0,0.0,85
sess_577_1773929539,2026-03-19T14:12:19.339133,369.71,0.0312,120.1,0.323,0.1225,2.3408,-0.712,1,690,0.0007,1,1.0,75
sess_578_1773929539,2026-03-19T14:12:19.339146,359.24,0.0258,169.9,0.347,0.0744,0.8362,-0.164,10,749,0.0128,1,1.0,78
sess_579_1773929539,2026-03-19T14:12:19.339157,220.82,0.0236,137.6,0.03,0.1113,1.6639,-0.747,23,471,0.0498,0,0.0,80
sess_580_1773929539,2026-03-19T14:12:19.339169,484.31,0.1109,142.0,0.166,0.1391,1.396,0.023,79,1239,0.0638,0,0.0,73
sess_581_1773929539,2026-03-19T14:12:19.339179,253.94,0.0666,139.0,0.163,0.1878,2.2041,0.005,76,496,0.1542,1,1.0,52
sess_582_1773929539,2026-03-19T14:12:19.339191,338.46,0.0176,139.5,0.03,0.1488,2.2105,0.49,153,712,0.2144,1,1.0,45
sess_583_1773929539,2026-03-19T14:12:19.339202,505.02,0.0711,174.8,0.191,0.1236,2.4891,0.214,37,1330,0.0281,0,0.0,88
sess_584_1773929539,2026-03-19T14:12:19.339213,260.2,0.0817,157.7,0.363,0.1608,2.1727,-0.079,105,565,0.1867,1,1.0,54
sess_585_1773929539,2026-03-19T14:12:19.339224,436.01,0.0357,123.7,0.149,0.0891,2.3791,-0.698,97,948,0.102,1,1.0,54
sess_586_1773929539,2026-03-19T14:12:19.339235,479.65,0.0601,114.0,0.443,0.0863,1.1844,-0.597,60,772,0.0775,1,1.0,67
sess_587_1773929539,2026-03-19T14:12:19.339247,120.93,0.0486,132.3,0.069,0.0989,1.6655,0.194,8,277,0.0294,0,0.0,75
sess_588_1773929539,2026-03-19T14:12:19.339258,315.78,0.0261,126.2,0.158,0.144,2.2822,-0.797,28,557,0.0509,1,1.0,83
sess_589_1773929539,2026-03-19T14:12:19.339270,334.21,0.1097,125.9,0.111,0.0619,0.8,0.563,8,670,0.0119,1,1.0,75
sess_590_1773929539,2026-03-19T14:12:19.339281,453.24,0.0794,185.6,0.231,0.1153,1.6032,0.73,15,1181,0.0123,0,0.0,90
sess_591_1773929539,2026-03-19T14:12:19.339299,184.91,0.1024,156.3,0.128,0.057,0.9845,-0.001,12,419,0.0292,0,0.0,76
sess_592_1773929539,2026-03-19T14:12:19.339313,385.09,0.0975,60.0,0.369,0.0945,2.343,0.427,25,459,0.0536,1,1.0,57
sess_593_1773929539,2026-03-19T14:12:19.339326,546.16,0.0455,119.1,0.129,0.1114,2.7649,0.272,27,1146,0.0237,0,0.0,93
sess_594_1773929539,2026-03-19T14:12:19.339339,386.58,0.035,133.5,0.093,0.0369,0.8608,0.142,92,903,0.1017,0,0.0,64
sess_595_1773929539,2026-03-19T14:12:19.339351,145.24,0.1479,142.6,0.137,0.1607,2.6954,-0.554,14,360,0.0391,0,0.0,79
sess_596_1773929539,2026-03-19T14:12:19.339363,475.97,0.1382,98.5,0.048,0.0782,1.1854,0.344,19,901,0.0207,0,0.0,69
sess_597_1773929539,2026-03-19T14:12:19.339376,508.08,0.1252,161.7,0.24,0.0678,2.4349,-0.376,32,1255,0.0255,0,0.0,79
sess_598_1773929539,2026-03-19T14:12:19.339388,401.73,0.0373,126.9,0.161,0.0725,1.7487,-0.077,8,953,0.0082,1,1.0,89
sess_599_1773929539,2026-03-19T14:12:19.339399,218.07,0.0765,131.1,0.351,0.0528,1.4842,-0.344,26,397,0.0649,0,0.0,73
sess_600_1773929539,2026-03-19T14:12:19.339412,407.25,0.0977,122.4,0.179,0.02,2.6251,0.759,62,925,0.0666,0,0.0,80
sess_601_1773929539,2026-03-19T14:12:19.339423,302.97,0.1295,120.9,0.057,0.02,1.9643,0.284,109,574,0.1906,0,0.0,45
sess_602_1773929539,2026-03-19T14:12:19.339435,247.1,0.0382,172.6,0.363,0.1541,2.5598,0.555,204,603,0.3382,1,1.0,45
sess_603_1773929539,2026-03-19T14:12:19.339447,528.19,0.0895,145.2,0.139,0.0587,1.7874,-0.685,65,1151,0.0566,1,1.0,68
sess_604_1773929539,2026-03-19T14:12:19.339459,122.71,0.0417,170.4,0.562,0.1758,2.0507,-0.649,22,251,0.0864,0,0.0,56
sess_605_1773929539,2026-03-19T14:12:19.339471,203.98,0.0491,139.0,0.18,0.1256,1.3397,-0.406,2,409,0.0057,1,1.0,79
sess_606_1773929539,2026-03-19T14:12:19.339482,340.83,0.0544,149.3,0.248,0.1451,1.4324,-0.162,44,891,0.0497,0,0.0,76
sess_607_1773929539,2026-03-19T14:12:19.339493,438.64,0.062,191.6,0.163,0.0739,1.0205,0.419,10,999,0.0099,1,1.0,90
sess_608_1773929539,2026-03-19T14:12:19.339505,488.83,0.029,149.0,0.06,0.0785,2.097,0.607,80,1191,0.0674,0,0.0,76
sess_609_1773929539,2026-03-19T14:12:19.339516,221.58,0.0372,193.7,0.087,0.0608,1.5361,0.435,91,524,0.1732,1,1.0,54
sess_610_1773929539,2026-03-19T14:12:19.339527,120.98,0.05,110.0,0.189,0.0858,2.6497,0.328,6,239,0.0265,1,1.0,88
sess_611_1773929539,2026-03-19T14:12:19.339538,585.62,0.0922,161.0,0.141,0.1378,2.0973,0.465,69,1478,0.0468,0,0.0,85
sess_612_1773929539,2026-03-19T14:12:19.339556,126.4,0.1084,117.1,0.321,0.11,1.3411,-0.094,1,241,0.0029,0,0.0,74
sess_613_1773929539,2026-03-19T14:12:19.339569,275.64,0.1002,135.9,0.03,0.1544,2.8376,-0.421,96,632,0.1523,1,1.0,28
sess_614_1773929539,2026-03-19T14:12:19.339581,446.33,0.063,71.9,0.6,0.0796,2.0241,0.459,49,949,0.0514,1,1.0,70
sess_615_1773929539,2026-03-19T14:12:19.339593,559.1,0.0808,218.6,0.144,0.1223,2.319,-0.378,83,1293,0.0641,1,1.0,73
sess_616_1773929539,2026-03-19T14:12:19.339604,237.05,0.1199,173.2,0.03,0.0855,1.9214,0.097,101,606,0.1664,0,0.0,43
sess_617_1773929539,2026-03-19T14:12:19.339618,543.49,0.0789,108.1,0.433,0.0574,3.1509,-0.572,58,916,0.0631,1,1.0,69
sess_618_1773929539,2026-03-19T14:12:19.339630,140.65,0.1102,117.6,0.235,0.0905,2.5122,-0.591,6,300,0.0216,1,1.0,76
sess_619_1773929539,2026-03-19T14:12:19.339641,275.05,0.0447,162.3,0.429,0.0934,2.1406,0.243,138,601,0.2304,1,1.0,54
sess_620_1773929539,2026-03-19T14:12:19.339653,385.1,0.0387,143.0,0.155,0.1625,2.0955,-0.087,19,670,0.0282,0,0.0,82
sess_621_1773929539,2026-03-19T14:12:19.339664,289.57,0.0724,122.8,0.249,0.1548,1.4668,-0.297,29,620,0.0464,1,1.0,80
sess_622_1773929539,2026-03-19T14:12:19.339676,267.97,0.0845,151.2,0.281,0.0733,2.7272,-0.797,26,510,0.0502,1,1.0,83
sess_623_1773929539,2026-03-19T14:12:19.339687,292.66,0.1026,175.3,0.306,0.1652,1.8391,-0.197,13,740,0.0182,0,0.0,75
sess_624_1773929539,2026-03-19T14:12:19.339699,399.23,0.15,117.0,0.108,0.0221,1.7366,0.255,131,848,0.1545,0,0.0,39
sess_625_1773929539,2026-03-19T14:12:19.339710,144.34,0.0322,136.9,0.138,0.038,1.345,-0.363,57,317,0.1809,0,0.0,55
sess_626_1773929539,2026-03-19T14:12:19.339723,414.93,0.0614,152.9,0.316,0.1116,2.424,-0.435,126,983,0.1286,1,1.0,50
sess_627_1773929539,2026-03-19T14:12:19.339734,159.85,0.1066,130.5,0.138,0.1036,1.3352,-0.782,23,413,0.0565,0,0.0,75
sess_628_1773929539,2026-03-19T14:12:19.339767,500.26,0.0814,197.4,0.283,0.0987,3.1992,0.739,107,1313,0.0817,1,1.0,65
sess_629_1773929539,2026-03-19T14:12:19.339782,371.61,0.0497,180.6,0.118,0.0368,2.9677,0.128,117,1053,0.1109,0,0.0,66
sess_630_1773929539,2026-03-19T14:12:19.339795,434.76,0.0833,160.1,0.185,0.156,2.7738,-0.248,19,1026,0.0188,1,1.0,77
sess_631_1773929539,2026-03-19T14:12:19.339807,340.82,0.0982,114.2,0.39,0.131,2.0033,-0.458,95,754,0.1255,1,1.0,41
sess_632_1773929539,2026-03-19T14:12:19.339819,236.24,0.01,106.4,0.24,0.0202,1.372,-0.437,19,543,0.0353,0,0.0,79
sess_633_1773929539,2026-03-19T14:12:19.339830,512.37,0.0783,166.3,0.03,0.0659,2.2439,0.538,5,1316,0.0036,0,0.0,97
sess_634_1773929539,2026-03-19T14:12:19.339842,298.29,0.0753,117.0,0.17,0.1197,1.8056,-0.714,16,637,0.025,1,1.0,75
sess_635_1773929539,2026-03-19T14:12:19.339854,131.23,0.0541,138.8,0.321,0.02,2.5527,0.262,28,296,0.094,1,1.0,61
sess_636_1773929539,2026-03-19T14:12:19.339866,209.59,0.01,100.7,0.271,0.1048,2.5986,-0.33,18,440,0.0414,0,0.0,68
sess_637_1773929539,2026-03-19T14:12:19.339878,145.46,0.0715,127.1,0.498,0.0643,3.231,-0.24,4,230,0.0195,1,1.0,75
sess_638_1773929539,2026-03-19T14:12:19.339889,474.78,0.1318,151.9,0.408,0.1097,2.1774,0.397,75,1043,0.0722,1,1.0,63
sess_639_1773929539,2026-03-19T14:12:19.339901,207.43,0.0418,118.7,0.214,0.0967,2.8019,-0.046,8,398,0.0196,0,0.0,87
sess_640_1773929539,2026-03-19T14:12:19.339912,137.25,0.0692,167.2,0.211,0.0425,1.6947,-0.034,8,358,0.0217,0,0.0,86
sess_641_1773929539,2026-03-19T14:12:19.339942,169.21,0.0476,162.3,0.6,0.1931,1.6098,-0.623,80,464,0.1728,1,1.0,41
sess_642_1773929539,2026-03-19T14:12:19.339958,365.69,0.1008,108.9,0.03,0.0852,2.0475,0.149,93,714,0.1304,0,0.0,29
sess_643_1773929539,2026-03-19T14:12:19.339970,124.32,0.01,212.8,0.243,0.0374,1.6625,0.15,7,333,0.0206,1,1.0,59
sess_644_1773929539,2026-03-19T14:12:19.339982,176.98,0.0618,140.8,0.218,0.0679,2.4119,-0.374,31,481,0.0649,0,0.0,70
sess_645_1773929539,2026-03-19T14:12:19.339993,504.34,0.1181,112.1,0.113,0.0259,2.114,-0.18,42,939,0.0452,0,0.0,71
sess_646_1773929539,2026-03-19T14:12:19.340005,480.18,0.1049,88.2,0.069,0.078,1.2511,-0.569,48,793,0.0606,1,1.0,46
sess_647_1773929539,2026-03-19T14:12:19.340016,140.09,0.01,182.9,0.369,0.0468,3.5,0.507,28,301,0.0939,1,1.0,58
sess_648_1773929539,2026-03-19T14:12:19.340028,519.19,0.0397,125.0,0.461,0.1697,1.4643,-0.74,27,1023,0.0267,1,1.0,71
sess_649_1773929539,2026-03-19T14:12:19.340039,340.88,0.0704,128.0,0.313,0.1382,3.5,-0.079,28,654,0.0434,1,1.0,78
sess_650_1773929539,2026-03-19T14:12:19.340051,298.58,0.0913,148.1,0.222,0.0819,2.603,0.764,1,723,0.0014,0,0.0,96
sess_651_1773929539,2026-03-19T14:12:19.340063,314.55,0.1248,141.7,0.181,0.0648,2.9778,0.186,12,742,0.0167,0,0.0,81
sess_652_1773929539,2026-03-19T14:12:19.340075,176.59,0.072,138.9,0.173,0.181,3.3493,-0.056,4,368,0.0097,1,1.0,91
sess_653_1773929539,2026-03-19T14:12:19.340086,438.87,0.0553,103.3,0.118,0.0519,1.2456,0.121,17,800,0.0211,0,0.0,91
sess_654_1773929539,2026-03-19T14:12:19.340098,420.44,0.01,137.0,0.353,0.02,2.1295,0.263,275,1072,0.2563,0,0.0,52
sess_655_1773929539,2026-03-19T14:12:19.340129,558.79,0.1026,117.0,0.099,0.0651,1.3011,-0.526,61,1191,0.0509,0,0.0,73
sess_656_1773929539,2026-03-19T14:12:19.340148,166.2,0.011,133.3,0.126,0.0479,2.3239,-0.015,29,401,0.0721,0,0.0,65
sess_657_1773929539,2026-03-19T14:12:19.340160,294.59,0.01,139.2,0.101,0.0723,2.1664,-0.562,25,695,0.0366,1,1.0,69
sess_658_1773929539,2026-03-19T14:12:19.340173,369.02,0.0585,113.0,0.266,0.02,1.2629,0.544,54,669,0.0807,0,0.0,85
sess_659_1773929539,2026-03-19T14:12:19.340185,326.0,0.0901,188.3,0.333,0.0448,1.7501,0.512,34,891,0.0378,0,0.0,80
sess_660_1773929539,2026-03-19T14:12:19.340196,151.11,0.0465,150.9,0.055,0.0999,1.6301,-0.187,26,370,0.0707,0,0.0,72
sess_661_1773929539,2026-03-19T14:12:19.340209,369.45,0.0575,182.3,0.372,0.077,2.9345,-0.486,88,817,0.1076,1,1.0,53
sess_662_1773929539,2026-03-19T14:12:19.340221,400.4,0.0457,201.5,0.369,0.02,1.9995,-0.001,104,993,0.1042,1,1.0,47
sess_663_1773929539,2026-03-19T14:12:19.340233,251.36,0.0353,146.3,0.357,0.0748,1.2195,-0.697,3,521,0.0057,1,1.0,79
sess_664_1773929539,2026-03-19T14:12:19.340245,333.74,0.1217,138.4,0.573,0.02,2.0829,0.378,14,701,0.0203,1,1.0,71
sess_665_1773929539,2026-03-19T14:12:19.340256,245.22,0.0214,115.8,0.161,0.1061,2.667,-0.323,5,628,0.0085,0,0.0,87
sess_666_1773929539,2026-03-19T14:12:19.340268,162.34,0.0731,132.3,0.167,0.0463,0.9392,-0.152,41,357,0.115,1,1.0,50
sess_667_1773929539,2026-03-19T14:12:19.340280,140.01,0.15,102.2,0.261,0.0892,1.3262,0.607,14,252,0.0548,0,0.0,71
sess_668_1773929539,2026-03-19T14:12:19.340293,538.28,0.0463,107.6,0.201,0.0854,2.2833,0.283,66,1049,0.0626,0,0.0,84
sess_669_1773929539,2026-03-19T14:12:19.340304,242.1,0.0717,88.6,0.296,0.0458,1.1598,-0.6,7,326,0.0217,1,1.0,76
sess_670_1773929539,2026-03-19T14:12:19.340316,120.01,0.034,118.9,0.376,0.0784,2.1596,-0.155,38,246,0.155,1,1.0,39
sess_671_1773929539,2026-03-19T14:12:19.340327,477.43,0.0332,138.8,0.203,0.0458,1.4409,0.463,62,1115,0.0554,0,0.0,91
sess_672_1773929539,2026-03-19T14:12:19.340338,257.48,0.114,129.7,0.179,0.0835,3.0952,0.348,39,583,0.0674,0,0.0,79
sess_673_1773929539,2026-03-19T14:12:19.340350,437.22,0.0616,130.3,0.368,0.0448,1.7865,-0.317,72,813,0.0888,1,1.0,61
sess_674_1773929539,2026-03-19T14:12:19.340362,595.38,0.0437,111.0,0.449,0.2,3.2713,0.111,5,1163,0.0042,1,1.0,84
sess_675_1773929539,2026-03-19T14:12:19.340373,470.38,0.0443,90.5,0.29,0.086,3.2598,-0.692,55,880,0.0629,1,1.0,70
sess_676_1773929539,2026-03-19T14:12:19.340385,307.29,0.0639,137.1,0.384,0.136,1.8471,-0.68,16,721,0.0215,1,1.0,73
sess_677_1773929539,2026-03-19T14:12:19.340398,397.56,0.1009,149.7,0.213,0.1559,1.8837,-0.406,11,981,0.0108,0,0.0,84
sess_678_1773929539,2026-03-19T14:12:19.340411,152.25,0.1256,176.3,0.195,0.1042,2.5699,0.436,16,431,0.0365,0,0.0,72
sess_679_1773929539,2026-03-19T14:12:19.340422,471.92,0.0551,152.2,0.233,0.0344,2.2615,0.19,14,1271,0.0108,0,0.0,100
sess_680_1773929539,2026-03-19T14:12:19.340434,331.17,0.1131,109.2,0.457,0.1286,1.3346,-0.445,24,616,0.039,1,1.0,71
sess_681_1773929539,2026-03-19T14:12:19.340447,388.14,0.0873,173.5,0.361,0.1259,2.2612,0.007,167,976,0.171,0,0.0,45
sess_682_1773929539,2026-03-19T14:12:19.340459,223.88,0.0454,109.4,0.161,0.0216,2.2185,-0.466,53,396,0.1331,0,0.0,52
sess_683_1773929539,2026-03-19T14:12:19.340470,534.02,0.0784,86.6,0.244,0.1204,2.4686,0.259,93,833,0.1117,0,0.0,59
sess_684_1773929539,2026-03-19T14:12:19.340482,200.87,0.0826,151.5,0.175,0.0326,2.1097,-0.586,25,460,0.0553,1,1.0,62
sess_685_1773929539,2026-03-19T14:12:19.340493,371.82,0.0452,157.8,0.463,0.0356,3.3209,-0.424,81,924,0.0875,1,1.0,59
sess_686_1773929539,2026-03-19T14:12:19.340504,576.84,0.071,128.8,0.339,0.1737,2.3005,0.089,388,1322,0.2933,0,0.0,58
sess_687_1773929539,2026-03-19T14:12:19.340516,541.71,0.0747,217.2,0.22,0.076,2.1821,-0.685,334,1352,0.2472,1,1.0,33
sess_688_1773929539,2026-03-19T14:12:19.340528,178.99,0.01,120.4,0.172,0.02,2.9875,0.62,3,315,0.0106,0,0.0,85
sess_689_1773929539,2026-03-19T14:12:19.340539,433.48,0.0219,137.6,0.257,0.0358,2.3196,-0.568,100,862,0.1164,1,1.0,50
sess_690_1773929539,2026-03-19T14:12:19.340551,285.41,0.0982,196.4,0.488,0.02,2.4033,-0.35,49,609,0.0805,1,1.0,57
sess_691_1773929539,2026-03-19T14:12:19.340562,289.23,0.0903,115.8,0.206,0.0327,1.6425,0.127,27,565,0.0475,0,0.0,80
sess_692_1773929539,2026-03-19T14:12:19.340574,360.74,0.1295,148.2,0.121,0.0861,1.4873,0.559,67,893,0.0748,0,0.0,66
sess_693_1773929539,2026-03-19T14:12:19.340586,581.45,0.0354,117.6,0.216,0.1963,1.423,-0.614,66,1196,0.0553,1,1.0,72
sess_694_1773929539,2026-03-19T14:12:19.340598,123.53,0.0786,198.4,0.079,0.1356,1.6802,0.211,7,265,0.0251,1,1.0,68
sess_695_1773929539,2026-03-19T14:12:19.340610,264.16,0.0893,155.6,0.271,0.1062,2.3069,-0.21,60,617,0.0974,1,1.0,66
sess_696_1773929539,2026-03-19T14:12:19.340621,172.42,0.0595,144.7,0.376,0.0798,1.5534,0.483,36,360,0.1011,1,1.0,58
sess_697_1773929539,2026-03-19T14:12:19.340633,168.34,0.0447,160.2,0.277,0.2,1.5305,-0.144,25,354,0.0716,0,0.0,80
sess_698_1773929539,2026-03-19T14:12:19.340644,318.57,0.0681,199.6,0.055,0.0579,1.8959,-0.124,149,919,0.1624,1,1.0,37
