session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_459_1771595547,2026-02-20T13:52:27.669848,145.5,0.0405,139.7,0.22,0.1014,3.5,0.73,0,1,1.0,82
sess_460_1771595547,2026-02-20T13:52:27.669860,98.97,0.016,95.0,0.21,0.1386,1.4675,0.0,0,0,0.0,83
sess_461_1771595547,2026-02-20T13:52:27.669872,97.79,0.01,133.8,0.47,0.0966,2.154,-0.72,0,1,1.0,55
sess_462_1771595547,2026-02-20T13:52:27.669885,299.83,0.0497,102.8,0.22,0.0783,1.5757,0.51,2,0,0.0,60
sess_463_1771595547,2026-02-20T13:52:27.669897,108.12,0.0471,111.0,0.54,0.1224,2.4175,-0.21,4,1,1.0,42
sess_464_1771595547,2026-02-20T13:52:27.669910,108.45,0.0526,146.4,0.07,0.1245,2.3967,0.68,5,0,0.0,79
sess_465_1771595547,2026-02-20T13:52:27.669921,294.17,0.0273,83.9,0.34,0.0443,1.9747,0.39,6,0,0.0,51
sess_466_1771595547,2026-02-20T13:52:27.669934,208.34,0.0375,114.2,0.58,0.0535,1.6216,0.2,0,1,1.0,42
sess_467_1771595547,2026-02-20T13:52:27.669947,143.38,0.0129,96.9,0.17,0.0608,1.6145,0.5,4,0,0.0,64
sess_468_1771595547,2026-02-20T13:52:27.669960,112.49,0.0275,190.3,0.57,0.02,1.9094,-0.8,1,1,1.0,27
sess_469_1771595547,2026-02-20T13:52:27.669976,235.69,0.0422,183.0,0.24,0.0651,2.0387,-0.42,0,1,1.0,50
sess_470_1771595547,2026-02-20T13:52:27.669989,58.33,0.0533,123.7,0.22,0.02,1.354,0.78,1,0,0.0,87
sess_471_1771595547,2026-02-20T13:52:27.670008,172.3,0.0836,142.6,0.54,0.159,2.6497,-0.17,4,1,1.0,21
sess_472_1771595547,2026-02-20T13:52:27.670021,103.4,0.0558,123.9,0.09,0.0813,0.8337,-0.29,3,0,0.0,57
sess_473_1771595547,2026-02-20T13:52:27.670076,167.68,0.0545,153.0,0.32,0.0875,1.2061,0.51,1,1,1.0,73
sess_474_1771595547,2026-02-20T13:52:27.670100,288.35,0.085,141.3,0.29,0.1403,1.0546,0.54,3,1,1.0,52
sess_475_1771595547,2026-02-20T13:52:27.670119,41.89,0.0277,121.7,0.2,0.0933,1.729,0.13,6,0,0.0,48
sess_476_1771595547,2026-02-20T13:52:27.670152,246.74,0.0624,111.8,0.47,0.1053,1.9808,0.28,8,1,1.0,28
sess_477_1771595547,2026-02-20T13:52:27.670181,59.79,0.0313,135.1,0.57,0.1347,1.5341,0.26,7,1,1.0,16
sess_478_1771595547,2026-02-20T13:52:27.670198,113.65,0.1007,104.4,0.34,0.0621,1.3429,0.75,4,0,0.0,69
sess_479_1771595547,2026-02-20T13:52:27.670213,55.78,0.0965,166.4,0.2,0.0965,3.5,0.63,8,1,1.0,48
sess_480_1771595547,2026-02-20T13:52:27.670225,176.31,0.0842,113.3,0.4,0.0619,2.0216,0.58,3,0,0.0,52
sess_481_1771595547,2026-02-20T13:52:27.670238,112.3,0.0727,143.6,0.25,0.1309,2.128,-0.71,8,1,1.0,40
sess_482_1771595547,2026-02-20T13:52:27.670251,191.47,0.07,144.7,0.46,0.1287,1.5251,-0.7,4,1,1.0,44
sess_483_1771595547,2026-02-20T13:52:27.670263,269.72,0.0655,131.9,0.17,0.0673,2.5056,0.7,2,0,0.0,70
sess_484_1771595547,2026-02-20T13:52:27.670280,156.09,0.1219,106.7,0.07,0.1005,1.7788,0.51,3,0,0.0,75
sess_485_1771595547,2026-02-20T13:52:27.670293,193.52,0.0793,139.7,0.33,0.1252,2.3488,-0.14,1,1,1.0,55
sess_486_1771595547,2026-02-20T13:52:27.670306,297.58,0.0418,67.5,0.28,0.1468,2.0797,-0.34,3,1,1.0,55
sess_487_1771595547,2026-02-20T13:52:27.670319,68.19,0.0373,96.6,0.22,0.0537,3.4869,-0.59,6,1,1.0,50
sess_488_1771595547,2026-02-20T13:52:27.670332,216.35,0.0786,126.8,0.44,0.0929,2.2747,-0.46,8,0,0.0,31
sess_489_1771595547,2026-02-20T13:52:27.670344,204.81,0.0334,138.7,0.48,0.159,1.9216,-0.38,2,1,1.0,46
sess_490_1771595547,2026-02-20T13:52:27.670356,94.88,0.0915,94.8,0.1,0.0692,1.6333,-0.72,8,0,0.0,51
sess_491_1771595547,2026-02-20T13:52:27.670368,234.31,0.0767,113.7,0.15,0.1209,1.8434,-0.59,5,1,1.0,52
sess_492_1771595547,2026-02-20T13:52:27.670380,150.92,0.0609,87.7,0.43,0.0669,1.7463,-0.63,3,1,1.0,38
sess_493_1771595547,2026-02-20T13:52:27.670392,166.03,0.0583,106.9,0.22,0.0499,3.2502,-0.53,4,1,1.0,47
sess_494_1771595547,2026-02-20T13:52:27.670404,266.32,0.0497,133.2,0.32,0.1454,3.1206,-0.34,6,1,1.0,34
sess_495_1771595547,2026-02-20T13:52:27.670417,107.2,0.0515,91.6,0.05,0.02,0.8,-0.76,6,1,1.0,46
sess_496_1771595547,2026-02-20T13:52:27.670441,75.62,0.0773,89.7,0.34,0.1448,2.0976,-0.44,5,1,1.0,51
sess_497_1771595547,2026-02-20T13:52:27.670453,215.94,0.01,117.8,0.31,0.1234,2.0231,-0.68,8,1,1.0,38
sess_498_1771595547,2026-02-20T13:52:27.670466,185.75,0.0269,143.2,0.23,0.0664,2.3497,0.01,4,1,1.0,52
sess_499_1771595547,2026-02-20T13:52:27.670478,180.85,0.0571,124.2,0.06,0.0853,1.2177,0.7,3,0,0.0,77
sess_500_1771595547,2026-02-20T13:52:27.670494,246.66,0.0604,68.2,0.1,0.0463,1.2134,0.29,0,0,0.0,70
sess_501_1771595547,2026-02-20T13:52:27.670506,264.79,0.0394,159.7,0.52,0.0954,2.1161,0.28,8,1,1.0,22
sess_502_1771595547,2026-02-20T13:52:27.670520,155.75,0.0641,119.4,0.57,0.1601,3.4825,-0.59,7,1,1.0,15
sess_503_1771595547,2026-02-20T13:52:27.670533,117.22,0.1108,95.1,0.14,0.0417,2.5632,0.35,3,1,1.0,58
sess_504_1771595547,2026-02-20T13:52:27.670545,127.82,0.039,120.5,0.13,0.0417,1.5586,0.65,2,0,0.0,75
sess_505_1771595547,2026-02-20T13:52:27.670557,55.84,0.096,119.3,0.07,0.0412,2.1886,0.19,2,0,0.0,80
sess_506_1771595547,2026-02-20T13:52:27.670571,104.1,0.01,143.2,0.3,0.1048,1.2837,-0.76,6,0,0.0,40
sess_507_1771595547,2026-02-20T13:52:27.670583,109.91,0.0873,112.4,0.26,0.0898,2.2739,0.69,5,0,0.0,51
sess_508_1771595547,2026-02-20T13:52:27.670595,64.4,0.15,139.0,0.32,0.1665,1.62,0.27,1,0,0.0,65
sess_509_1771595547,2026-02-20T13:52:27.670609,295.72,0.1078,155.9,0.21,0.1577,2.5625,-0.46,7,1,1.0,53
sess_510_1771595547,2026-02-20T13:52:27.670629,233.06,0.0526,126.1,0.41,0.1146,2.1536,0.36,7,1,1.0,42
sess_511_1771595547,2026-02-20T13:52:27.670689,63.86,0.0782,117.2,0.34,0.0827,1.769,-0.39,1,1,1.0,42
sess_512_1771595547,2026-02-20T13:52:27.670721,67.19,0.01,84.9,0.06,0.0905,0.9678,-0.6,2,0,0.0,58
sess_513_1771595547,2026-02-20T13:52:27.670739,118.99,0.1271,126.2,0.14,0.0836,1.4506,0.72,5,0,0.0,68
sess_514_1771595547,2026-02-20T13:52:27.670755,197.4,0.077,100.0,0.49,0.1472,1.3691,-0.41,6,0,0.0,45
sess_515_1771595547,2026-02-20T13:52:27.670804,147.02,0.0467,109.0,0.32,0.1188,2.6689,-0.16,8,1,1.0,34
sess_516_1771595547,2026-02-20T13:52:27.670832,274.49,0.0634,157.6,0.28,0.0956,3.5,-0.05,2,1,1.0,58
sess_517_1771595547,2026-02-20T13:52:27.670849,220.17,0.0661,106.0,0.37,0.1611,3.5,-0.78,7,1,1.0,35
sess_518_1771595547,2026-02-20T13:52:27.670863,255.4,0.0605,138.5,0.41,0.1381,2.2776,0.08,1,1,1.0,54
sess_519_1771595547,2026-02-20T13:52:27.670876,236.97,0.09,89.9,0.32,0.0582,1.9852,0.07,1,0,0.0,70
sess_520_1771595547,2026-02-20T13:52:27.670889,236.24,0.045,118.5,0.52,0.1175,2.7349,0.25,3,1,1.0,53
sess_521_1771595547,2026-02-20T13:52:27.670942,127.14,0.0276,105.3,0.6,0.1759,2.9741,-0.44,1,0,0.0,49
sess_522_1771595547,2026-02-20T13:52:27.670981,77.77,0.0952,154.8,0.52,0.1219,1.3366,0.12,5,1,1.0,41
sess_523_1771595547,2026-02-20T13:52:27.670998,210.17,0.1152,141.9,0.43,0.1363,1.7302,-0.08,8,1,1.0,19
sess_524_1771595547,2026-02-20T13:52:27.671012,88.56,0.0744,94.7,0.32,0.1042,1.4591,0.42,5,0,0.0,45
sess_525_1771595547,2026-02-20T13:52:27.671025,217.17,0.0446,96.1,0.39,0.1228,2.4781,-0.6,6,1,1.0,21
sess_526_1771595547,2026-02-20T13:52:27.671038,46.46,0.0886,160.9,0.19,0.1059,2.4503,0.47,4,1,1.0,55
sess_527_1771595547,2026-02-20T13:52:27.671052,166.72,0.0568,128.8,0.2,0.1018,0.8,-0.43,3,0,0.0,48
sess_528_1771595547,2026-02-20T13:52:27.671066,73.87,0.0703,146.2,0.32,0.0607,2.216,0.11,7,1,1.0,46
sess_529_1771595547,2026-02-20T13:52:27.671082,192.58,0.0606,119.4,0.37,0.1435,1.0959,-0.01,6,1,1.0,39
sess_530_1771595547,2026-02-20T13:52:27.671097,291.89,0.0964,95.6,0.17,0.0719,2.6105,-0.14,3,0,0.0,57
sess_531_1771595547,2026-02-20T13:52:27.671115,260.13,0.0736,164.1,0.26,0.1329,2.3342,0.43,2,1,1.0,64
sess_532_1771595547,2026-02-20T13:52:27.671237,62.58,0.0298,130.5,0.38,0.179,2.8118,-0.26,7,1,1.0,38
sess_533_1771595547,2026-02-20T13:52:27.671265,272.25,0.0302,173.0,0.58,0.0593,0.9627,-0.07,6,1,1.0,31
sess_534_1771595547,2026-02-20T13:52:27.671324,223.73,0.0203,138.8,0.39,0.0506,1.9983,-0.75,3,1,1.0,44
sess_535_1771595547,2026-02-20T13:52:27.671346,209.86,0.0331,108.7,0.23,0.0695,1.5892,-0.38,8,0,0.0,33
sess_536_1771595547,2026-02-20T13:52:27.671362,90.13,0.1019,123.3,0.12,0.1364,1.5158,0.24,4,1,1.0,62
sess_537_1771595547,2026-02-20T13:52:27.671403,292.05,0.0136,110.5,0.3,0.0802,2.4145,0.01,4,1,1.0,41
sess_538_1771595547,2026-02-20T13:52:27.671430,115.33,0.0769,160.0,0.52,0.1826,1.9442,-0.45,0,1,1.0,35
sess_539_1771595547,2026-02-20T13:52:27.671449,253.16,0.0229,149.9,0.27,0.1801,2.8557,0.6,5,1,1.0,63
sess_540_1771595547,2026-02-20T13:52:27.671463,215.18,0.0679,109.3,0.17,0.1062,2.5706,0.32,5,0,0.0,65
sess_541_1771595547,2026-02-20T13:52:27.671475,152.81,0.1423,103.3,0.05,0.0736,1.3332,0.2,5,0,0.0,64
sess_542_1771595547,2026-02-20T13:52:27.671489,67.61,0.0624,144.0,0.13,0.1153,3.2074,0.3,5,1,1.0,67
sess_543_1771595547,2026-02-20T13:52:27.671502,88.39,0.0586,163.7,0.16,0.0681,0.8,-0.52,5,0,0.0,60
sess_544_1771595547,2026-02-20T13:52:27.671513,204.16,0.0785,127.8,0.2,0.1233,3.0613,-0.13,2,1,1.0,61
sess_545_1771595547,2026-02-20T13:52:27.671525,77.61,0.0641,155.2,0.6,0.1798,2.9735,0.32,4,1,1.0,43
sess_546_1771595547,2026-02-20T13:52:27.671537,39.82,0.01,151.1,0.17,0.0848,2.3716,-0.35,1,1,1.0,55
sess_547_1771595547,2026-02-20T13:52:27.671551,256.89,0.083,138.4,0.45,0.0608,1.4497,-0.51,5,1,1.0,25
sess_548_1771595547,2026-02-20T13:52:27.671564,283.67,0.0264,140.7,0.24,0.0611,1.8695,-0.28,4,1,1.0,57
sess_549_1771595547,2026-02-20T13:52:27.671576,211.47,0.0586,75.3,0.26,0.02,1.8219,0.22,2,0,0.0,62
sess_550_1771595547,2026-02-20T13:52:27.671588,117.86,0.062,152.8,0.43,0.1141,2.6255,-0.8,6,1,1.0,36
sess_551_1771595547,2026-02-20T13:52:27.671600,67.67,0.0442,162.2,0.49,0.02,1.6178,-0.7,5,1,1.0,18
sess_552_1771595547,2026-02-20T13:52:27.671612,259.28,0.098,104.9,0.19,0.1139,3.1311,0.76,7,1,1.0,56
sess_553_1771595547,2026-02-20T13:52:27.671624,182.15,0.01,126.1,0.54,0.1534,2.9443,-0.6,1,1,1.0,37
sess_554_1771595547,2026-02-20T13:52:27.671636,141.84,0.0466,108.9,0.05,0.0656,2.4901,0.73,2,0,0.0,75
sess_555_1771595547,2026-02-20T13:52:27.671647,164.87,0.0806,141.1,0.2,0.0808,3.4946,-0.21,5,1,1.0,54
sess_556_1771595547,2026-02-20T13:52:27.671660,222.94,0.0272,164.1,0.41,0.085,2.4905,0.65,2,1,1.0,53
sess_557_1771595547,2026-02-20T13:52:27.671672,182.59,0.11,100.7,0.12,0.0266,2.0216,0.02,0,0,0.0,78
sess_558_1771595547,2026-02-20T13:52:27.671684,205.52,0.0197,107.0,0.39,0.1927,2.2878,-0.6,3,1,1.0,30
sess_559_1771595547,2026-02-20T13:52:27.671695,78.82,0.0795,93.3,0.05,0.118,1.6718,-0.42,1,1,1.0,67
sess_560_1771595547,2026-02-20T13:52:27.671706,108.64,0.1022,105.2,0.34,0.115,0.9652,-0.66,0,1,1.0,46
sess_561_1771595547,2026-02-20T13:52:27.671718,245.29,0.01,111.2,0.21,0.1429,1.6504,0.04,7,0,0.0,40
sess_562_1771595547,2026-02-20T13:52:27.671729,126.06,0.0721,152.0,0.33,0.0645,3.5,0.34,2,1,1.0,51
sess_563_1771595547,2026-02-20T13:52:27.671740,247.99,0.0645,133.2,0.33,0.0971,2.3149,-0.14,1,1,1.0,62
sess_564_1771595547,2026-02-20T13:52:27.671754,119.56,0.1237,84.1,0.1,0.0766,2.2418,-0.74,4,0,0.0,48
sess_565_1771595547,2026-02-20T13:52:27.671766,289.55,0.0667,117.7,0.38,0.146,2.0302,-0.69,8,1,1.0,20
sess_566_1771595547,2026-02-20T13:52:27.671777,133.14,0.0384,72.4,0.05,0.02,1.3651,0.44,3,0,0.0,72
sess_567_1771595547,2026-02-20T13:52:27.671788,35.84,0.01,90.4,0.6,0.0483,1.9381,-0.71,5,1,1.0,32
sess_568_1771595547,2026-02-20T13:52:27.671800,229.08,0.0332,138.3,0.13,0.0362,1.9785,0.68,4,1,1.0,58
sess_569_1771595547,2026-02-20T13:52:27.671811,47.66,0.1071,106.2,0.24,0.1125,1.987,0.4,1,0,0.0,79
sess_570_1771595547,2026-02-20T13:52:27.671822,298.77,0.0354,132.6,0.24,0.0734,1.5856,0.49,1,1,1.0,64
sess_571_1771595547,2026-02-20T13:52:27.671834,39.44,0.0843,156.1,0.28,0.1109,2.2283,-0.72,0,1,1.0,59
sess_572_1771595547,2026-02-20T13:52:27.671843,117.79,0.0388,158.1,0.47,0.0924,0.8,0.5,6,1,1.0,34
sess_573_1771595547,2026-02-20T13:52:27.671852,189.89,0.0836,101.2,0.24,0.0795,3.5,0.16,7,0,0.0,55
sess_574_1771595547,2026-02-20T13:52:27.671859,234.6,0.0712,110.6,0.37,0.0554,1.9911,-0.1,6,1,1.0,27
sess_575_1771595547,2026-02-20T13:52:27.671869,33.61,0.0833,138.5,0.35,0.1549,2.3148,-0.09,2,0,0.0,55
sess_576_1771595547,2026-02-20T13:52:27.671876,43.04,0.0565,111.0,0.34,0.0973,2.0039,0.47,4,1,1.0,62
sess_577_1771595547,2026-02-20T13:52:27.671883,248.85,0.0963,88.8,0.29,0.073,2.6774,-0.5,3,0,0.0,54
sess_578_1771595547,2026-02-20T13:52:27.671912,72.85,0.0731,139.8,0.4,0.0339,2.3202,0.58,5,1,1.0,48
sess_579_1771595547,2026-02-20T13:52:27.671921,296.86,0.01,162.7,0.17,0.0411,1.4822,-0.45,1,1,1.0,66
sess_580_1771595547,2026-02-20T13:52:27.671931,263.19,0.0586,134.9,0.6,0.1318,1.2514,0.03,0,1,1.0,37
sess_581_1771595547,2026-02-20T13:52:27.671938,233.11,0.01,129.7,0.05,0.032,0.8718,-0.54,4,1,1.0,52
sess_582_1771595547,2026-02-20T13:52:27.671946,113.61,0.0443,149.2,0.6,0.0449,3.5,-0.52,7,1,1.0,9
sess_583_1771595547,2026-02-20T13:52:27.671953,205.27,0.0163,99.4,0.25,0.057,1.6371,0.62,7,0,0.0,56
sess_584_1771595547,2026-02-20T13:52:27.671961,268.58,0.0185,97.4,0.11,0.0443,0.8,0.55,4,0,0.0,76
sess_585_1771595547,2026-02-20T13:52:27.671967,74.92,0.0222,123.0,0.45,0.0712,3.3762,-0.77,8,1,1.0,23
sess_586_1771595547,2026-02-20T13:52:27.671974,71.02,0.1014,120.8,0.23,0.0415,1.2869,0.53,7,1,1.0,47
sess_587_1771595547,2026-02-20T13:52:27.671981,102.71,0.0133,171.5,0.54,0.0903,2.634,-0.73,5,1,1.0,19
sess_588_1771595547,2026-02-20T13:52:27.671988,167.93,0.0346,142.7,0.49,0.0855,1.9396,-0.18,0,1,1.0,37
sess_589_1771595547,2026-02-20T13:52:27.671995,272.76,0.0126,128.3,0.44,0.1172,1.9975,0.61,7,1,1.0,41
sess_590_1771595547,2026-02-20T13:52:27.672002,115.62,0.0867,99.0,0.6,0.1114,2.1634,0.56,6,1,1.0,41
sess_591_1771595547,2026-02-20T13:52:27.672009,247.38,0.1297,99.6,0.06,0.0956,1.7048,0.78,0,0,0.0,78
sess_592_1771595547,2026-02-20T13:52:27.672017,93.15,0.0786,102.0,0.15,0.0965,1.8648,-0.14,2,0,0.0,58
sess_593_1771595547,2026-02-20T13:52:27.672024,133.96,0.0502,77.7,0.38,0.02,2.4482,0.73,2,1,1.0,50
sess_594_1771595547,2026-02-20T13:52:27.672032,150.68,0.0774,110.6,0.38,0.051,2.5497,0.24,5,1,1.0,42
sess_595_1771595547,2026-02-20T13:52:27.672039,96.98,0.01,174.8,0.43,0.154,3.1233,0.36,8,1,1.0,37
sess_596_1771595547,2026-02-20T13:52:27.672047,192.28,0.0162,102.9,0.2,0.0417,1.1382,-0.3,3,1,1.0,54
sess_597_1771595547,2026-02-20T13:52:27.672054,148.86,0.0667,96.7,0.13,0.068,2.1038,-0.05,3,0,0.0,63
sess_598_1771595547,2026-02-20T13:52:27.672064,231.51,0.0641,147.3,0.45,0.0948,2.0392,-0.04,5,1,1.0,31
sess_599_1771595547,2026-02-20T13:52:27.672071,262.46,0.023,131.1,0.35,0.1038,1.6941,0.49,7,1,1.0,49
sess_600_1771595547,2026-02-20T13:52:27.672079,53.93,0.0473,125.9,0.12,0.0639,1.0019,-0.24,1,1,1.0,64
sess_601_1771595547,2026-02-20T13:52:27.672086,277.89,0.0608,130.5,0.45,0.0365,2.1779,-0.03,7,1,1.0,21
sess_602_1771595547,2026-02-20T13:52:27.672095,159.08,0.0186,119.4,0.17,0.1891,1.882,-0.33,2,1,1.0,69
sess_603_1771595547,2026-02-20T13:52:27.672102,258.34,0.1424,124.5,0.45,0.0564,1.5255,0.69,8,0,0.0,39
sess_604_1771595547,2026-02-20T13:52:27.672109,111.49,0.074,108.1,0.32,0.1116,3.0982,-0.28,3,1,1.0,47
sess_605_1771595547,2026-02-20T13:52:27.672116,41.11,0.01,177.2,0.16,0.1382,0.814,0.38,1,1,1.0,63
sess_606_1771595547,2026-02-20T13:52:27.672123,74.57,0.0254,131.0,0.15,0.02,1.9226,-0.03,6,1,1.0,45
sess_607_1771595547,2026-02-20T13:52:27.672130,129.46,0.0542,77.9,0.23,0.1054,1.9293,0.02,3,1,1.0,53
sess_608_1771595547,2026-02-20T13:52:27.672137,275.01,0.01,131.5,0.3,0.02,1.9259,0.65,2,1,1.0,55
sess_609_1771595547,2026-02-20T13:52:27.672144,235.57,0.15,98.3,0.31,0.084,1.5407,-0.4,4,0,0.0,53
sess_610_1771595547,2026-02-20T13:52:27.672152,90.19,0.0675,98.1,0.05,0.0734,1.3942,-0.04,7,0,0.0,61
sess_611_1771595547,2026-02-20T13:52:27.672158,62.22,0.01,139.2,0.6,0.2,2.9303,-0.4,2,1,1.0,24
sess_612_1771595547,2026-02-20T13:52:27.672168,273.35,0.0432,117.4,0.51,0.1331,1.6503,-0.3,0,1,1.0,52
sess_613_1771595547,2026-02-20T13:52:27.672175,135.82,0.0886,102.9,0.6,0.1614,1.7551,0.04,3,1,1.0,39
sess_614_1771595547,2026-02-20T13:52:27.672182,254.53,0.1041,89.8,0.12,0.1485,1.3045,0.38,3,0,0.0,71
sess_615_1771595547,2026-02-20T13:52:27.672189,240.85,0.0862,172.4,0.43,0.0944,2.4444,0.5,2,1,1.0,54
sess_616_1771595547,2026-02-20T13:52:27.672196,223.9,0.0415,160.5,0.31,0.0491,3.5,0.15,3,1,1.0,48
sess_617_1771595547,2026-02-20T13:52:27.672204,253.19,0.0648,72.8,0.36,0.0531,0.8136,0.75,6,0,0.0,61
sess_618_1771595547,2026-02-20T13:52:27.672211,78.03,0.0286,123.9,0.2,0.0545,3.1325,0.37,1,1,1.0,60
sess_619_1771595547,2026-02-20T13:52:27.672219,231.81,0.0661,112.3,0.39,0.0846,0.9913,-0.64,4,1,1.0,36
sess_620_1771595547,2026-02-20T13:52:27.672226,56.51,0.1176,133.0,0.06,0.0546,2.1509,0.64,6,0,0.0,80
sess_621_1771595547,2026-02-20T13:52:27.672233,96.74,0.0508,142.4,0.2,0.02,1.8111,0.46,0,0,0.0,89
sess_622_1771595547,2026-02-20T13:52:27.672240,246.1,0.0223,128.4,0.47,0.1057,2.4302,-0.74,3,1,1.0,45
sess_623_1771595547,2026-02-20T13:52:27.672248,99.83,0.01,101.9,0.45,0.0843,1.8857,-0.43,3,1,1.0,40
sess_624_1771595547,2026-02-20T13:52:27.672256,35.65,0.099,135.3,0.05,0.0862,1.8892,0.78,8,0,0.0,73
sess_625_1771595547,2026-02-20T13:52:27.672263,86.34,0.0883,137.6,0.09,0.0821,1.0984,-0.11,2,0,0.0,62
sess_626_1771595547,2026-02-20T13:52:27.672270,236.26,0.0684,133.7,0.33,0.0511,2.7679,-0.76,2,0,0.0,54
sess_627_1771595547,2026-02-20T13:52:27.672282,83.21,0.0391,140.1,0.44,0.0717,2.9164,0.56,3,1,1.0,38
sess_628_1771595547,2026-02-20T13:52:27.672291,55.11,0.0734,140.8,0.41,0.091,1.6231,0.69,6,1,1.0,45
sess_629_1771595547,2026-02-20T13:52:27.672298,176.75,0.1027,116.5,0.6,0.1283,2.0028,0.47,5,1,1.0,36
sess_630_1771595547,2026-02-20T13:52:27.672306,124.33,0.0799,106.8,0.12,0.1187,1.6798,0.73,8,0,0.0,56
sess_631_1771595547,2026-02-20T13:52:27.672313,141.56,0.1066,122.4,0.21,0.0312,2.2889,-0.58,3,0,0.0,62
sess_632_1771595547,2026-02-20T13:52:27.672321,153.58,0.0681,129.0,0.38,0.0953,2.072,0.2,7,1,1.0,33
sess_633_1771595547,2026-02-20T13:52:27.672328,270.11,0.048,121.5,0.32,0.0593,1.4172,0.42,6,0,0.0,41
sess_634_1771595547,2026-02-20T13:52:27.672335,248.35,0.0489,134.0,0.42,0.1142,3.3295,-0.49,4,1,1.0,40
sess_635_1771595547,2026-02-20T13:52:27.672342,218.33,0.0467,121.2,0.19,0.1229,1.6253,-0.37,6,0,0.0,41
sess_636_1771595547,2026-02-20T13:52:27.672350,289.92,0.0544,189.4,0.48,0.0534,0.8,0.32,4,1,1.0,30
sess_637_1771595547,2026-02-20T13:52:27.672358,99.26,0.0172,146.8,0.31,0.02,2.7481,-0.66,2,1,1.0,45
sess_638_1771595547,2026-02-20T13:52:27.672365,200.28,0.0491,150.4,0.34,0.0659,3.1106,0.25,7,1,1.0,36
sess_639_1771595547,2026-02-20T13:52:27.672372,37.25,0.0808,138.6,0.31,0.0496,1.9378,0.16,8,1,1.0,48
sess_640_1771595547,2026-02-20T13:52:27.672380,278.64,0.0191,191.3,0.46,0.1723,1.4174,0.8,2,0,0.0,52
sess_641_1771595547,2026-02-20T13:52:27.672387,266.25,0.037,137.5,0.21,0.0765,0.8625,0.32,1,1,1.0,65
sess_642_1771595547,2026-02-20T13:52:27.672412,87.43,0.0495,102.0,0.2,0.0295,2.9853,0.69,5,1,1.0,54
sess_643_1771595547,2026-02-20T13:52:27.672427,295.78,0.0752,135.6,0.23,0.1363,3.5,0.67,5,1,1.0,57
sess_644_1771595547,2026-02-20T13:52:27.672438,282.01,0.0207,104.8,0.23,0.1493,1.0527,-0.36,5,1,1.0,57
sess_645_1771595547,2026-02-20T13:52:27.672448,237.68,0.0746,96.3,0.08,0.0471,0.8,0.71,1,0,0.0,77
sess_646_1771595547,2026-02-20T13:52:27.672456,252.35,0.0655,114.2,0.13,0.0594,1.3511,-0.67,0,0,0.0,61
sess_647_1771595547,2026-02-20T13:52:27.672464,193.51,0.0879,154.3,0.19,0.1431,2.7609,0.15,5,1,1.0,63
sess_648_1771595547,2026-02-20T13:52:27.672472,279.64,0.01,104.0,0.36,0.0432,2.3274,0.3,1,1,1.0,69
sess_649_1771595547,2026-02-20T13:52:27.672481,210.4,0.0721,146.4,0.39,0.0644,3.5,-0.67,4,0,0.0,44
sess_650_1771595547,2026-02-20T13:52:27.672504,90.06,0.0445,130.1,0.12,0.02,0.8434,-0.18,1,0,0.0,63
sess_651_1771595547,2026-02-20T13:52:27.672518,208.74,0.0206,90.6,0.38,0.0568,0.8986,0.72,6,0,0.0,56
sess_652_1771595547,2026-02-20T13:52:27.672528,135.15,0.1094,130.2,0.39,0.0745,3.2496,-0.58,6,0,0.0,33
sess_653_1771595547,2026-02-20T13:52:27.672537,65.32,0.0248,122.7,0.24,0.0654,1.6996,0.64,8,0,0.0,46
sess_654_1771595547,2026-02-20T13:52:27.672545,124.47,0.1005,120.1,0.43,0.1078,2.5953,-0.15,3,1,1.0,37
sess_655_1771595547,2026-02-20T13:52:27.672553,92.25,0.0481,164.8,0.59,0.0811,2.9209,-0.05,3,1,1.0,39
sess_656_1771595547,2026-02-20T13:52:27.672561,174.1,0.01,129.8,0.28,0.103,0.8843,0.23,7,1,1.0,41
sess_657_1771595547,2026-02-20T13:52:27.672570,228.21,0.0696,142.3,0.09,0.0621,1.1897,-0.34,2,0,0.0,79
sess_658_1771595547,2026-02-20T13:52:27.672579,67.99,0.0529,83.6,0.46,0.0756,1.944,0.7,6,0,0.0,37
sess_659_1771595547,2026-02-20T13:52:27.672591,127.17,0.0258,124.2,0.16,0.0897,1.3104,-0.07,4,1,1.0,60
sess_660_1771595547,2026-02-20T13:52:27.672601,252.19,0.0136,120.1,0.43,0.02,1.1988,-0.71,7,0,0.0,37
sess_661_1771595547,2026-02-20T13:52:27.672609,182.64,0.0834,67.7,0.3,0.0325,1.8875,0.41,3,0,0.0,64
sess_662_1771595547,2026-02-20T13:52:27.672618,251.67,0.103,138.7,0.22,0.1714,3.5,0.13,2,1,1.0,66
sess_663_1771595547,2026-02-20T13:52:27.672625,156.18,0.0702,116.5,0.42,0.1804,2.3294,-0.58,6,0,0.0,43
sess_664_1771595547,2026-02-20T13:52:27.672633,206.74,0.1026,120.0,0.09,0.1225,1.963,0.1,3,0,0.0,80
sess_665_1771595547,2026-02-20T13:52:27.672641,40.29,0.0134,126.7,0.4,0.1444,1.7052,-0.44,8,1,1.0,34
sess_666_1771595547,2026-02-20T13:52:27.672694,206.48,0.0665,66.9,0.47,0.146,0.8935,-0.0,7,1,1.0,23
